2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:22:10.514 INFO                            y0b2xir0vw4bs5jk3odvgp0f Session Available: True
2018-01-22 11:22:10.514 INFO                            y0b2xir0vw4bs5jk3odvgp0f Session keys: 0
2018-01-22 11:22:10.514 INFO                            y0b2xir0vw4bs5jk3odvgp0f ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:10.948 INFO                            y0b2xir0vw4bs5jk3odvgp0f Executing (GET) /Account/SetUserDetails
2018-01-22 11:22:10.948 INFO                            y0b2xir0vw4bs5jk3odvgp0f Finished executing (GET) /Account/SetUserDetails
2018-01-22 11:22:10.948 INFO                            y0b2xir0vw4bs5jk3odvgp0f Disposing AccountController class.
2018-01-22 11:22:10.961 INFO                            y0b2xir0vw4bs5jk3odvgp0f AccountController disposed of.
2018-01-22 11:22:10.961 INFO                            y0b2xir0vw4bs5jk3odvgp0f Disposing AccountController class.
2018-01-22 11:22:10.961 INFO                            y0b2xir0vw4bs5jk3odvgp0f AccountController disposed of.
2018-01-22 11:22:10.961 INFO                            ________________________ ******** Ending request. ********: (GET)/Account/SetUserDetails
2018-01-22 11:22:10.961 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:22:10.961 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:22:10.961 DEBUG                           ________________________ StatusCode: 200
2018-01-22 11:22:11.137 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:11.137 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:11.137 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:11.137 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:11.137 INFO                            ________________________ ******** Beginning request. ********: (GET)/favicon.ico
2018-01-22 11:22:11.137 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:11.137 DEBUG                           ________________________ Form:
2018-01-22 11:22:11.137 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:11.137 INFO                            ________________________ ******** Ending request. ********: (GET)/favicon.ico
2018-01-22 11:22:18.606 INFO                            ________________________ Disposing AuthenticationModule class.
2018-01-22 11:22:18.606 INFO                            ________________________ AuthenticationModule disposed of.
2018-01-22 11:22:18.606 INFO                            ________________________ ******** Disposing PipelineLoggingModule class. ********
2018-01-22 11:22:18.606 INFO                            ________________________ ******** Disposing JsonContentTypeModule class. ********
2018-01-22 11:22:19.048 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:19.048 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:19.048 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:19.048 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:19.048 INFO                            ________________________ ******** Beginning request. ********: (GET)/
2018-01-22 11:22:19.048 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:19.048 DEBUG                           ________________________ Form:
2018-01-22 11:22:19.048 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:19.048 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:22:19.048 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:22:19.048 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:22:19.055 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:22:19.055 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz Session Available: True
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz Session keys: 0
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz Initializing HomeController class.
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz Executing (GET) /
2018-01-22 11:22:19.055 INFO                            l1ajlgmapq1mgxdw33dhsckz Finished executing (GET) /
2018-01-22 11:22:19.055 INFO                            ________________________ ******** Ending request. ********: (GET)/
2018-01-22 11:22:19.055 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:22:19.055 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:22:19.055 DEBUG                           ________________________ StatusCode: 302
2018-01-22 11:22:19.055 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:19.055 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:19.055 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:19.055 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:19.055 INFO                            ________________________ ******** Beginning request. ********: (GET)/Account/Login?returnUrl=%2F
2018-01-22 11:22:19.055 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:19.055 DEBUG                           ________________________     returnUrl = /
2018-01-22 11:22:19.071 DEBUG                           ________________________ Form:
2018-01-22 11:22:19.071 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:19.071 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:22:19.071 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:22:19.071 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:22:19.071 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:22:19.071 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:19.071 INFO                            v4snmgtpg1l1teonfnpcziho ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:22:19.071 INFO                            v4snmgtpg1l1teonfnpcziho Session Available: True
2018-01-22 11:22:19.071 INFO                            v4snmgtpg1l1teonfnpcziho Session keys: 0
2018-01-22 11:22:19.071 INFO                            v4snmgtpg1l1teonfnpcziho ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:19.494 INFO                            v4snmgtpg1l1teonfnpcziho Executing (GET) /Account/Login
2018-01-22 11:22:19.494 INFO                            v4snmgtpg1l1teonfnpcziho Finished executing (GET) /Account/Login
2018-01-22 11:22:19.494 INFO                            v4snmgtpg1l1teonfnpcziho Disposing AccountController class.
2018-01-22 11:22:19.494 INFO                            v4snmgtpg1l1teonfnpcziho AccountController disposed of.
2018-01-22 11:22:19.494 INFO                            v4snmgtpg1l1teonfnpcziho Disposing AccountController class.
2018-01-22 11:22:19.494 INFO                            v4snmgtpg1l1teonfnpcziho AccountController disposed of.
2018-01-22 11:22:19.508 INFO                            ________________________ ******** Ending request. ********: (GET)/Account/Login?returnUrl=%2F
2018-01-22 11:22:19.508 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:22:19.508 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:22:19.508 DEBUG                           ________________________ StatusCode: 200
2018-01-22 11:22:19.556 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:19.556 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:19.556 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:19.556 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:19.556 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/shared.css
2018-01-22 11:22:19.556 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:19.556 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.337 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.337 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.337 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.337 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.337 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.337 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.337 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.352 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.352 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:22:20.352 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.352 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.352 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.352 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.352 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.369 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.369 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.369 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.369 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.369 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.369 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.369 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.369 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.369 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:22:20.383 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.383 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.383 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.structure.css
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-1.8.2.js
2018-01-22 11:22:20.383 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.383 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.383 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.383 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/shared.css
2018-01-22 11:22:20.383 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.399 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.399 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.399 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.399 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.399 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.399 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.399 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:22:20.399 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/site.css
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.399 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.399 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.399 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.399 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.399 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.structure.css
2018-01-22 11:22:20.399 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.399 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:22:20.415 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/custom.css
2018-01-22 11:22:20.415 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery-1.8.2.js
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.415 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:22:20.415 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:22:20.415 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.415 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:22:20.415 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.415 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.415 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.415 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.415 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.415 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.415 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:22:20.415 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/custom.css
2018-01-22 11:22:20.415 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.430 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:22:20.430 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.430 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.430 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/site.css
2018-01-22 11:22:20.430 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.430 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.430 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.430 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.430 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.430 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.430 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.validate.unobtrusive.js
2018-01-22 11:22:20.430 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.430 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.430 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.430 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.unobtrusive-ajax.js
2018-01-22 11:22:20.446 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.446 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.446 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.446 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.validate.js
2018-01-22 11:22:20.446 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.446 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/ajax.js
2018-01-22 11:22:20.446 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:22:20.446 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.446 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.446 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.446 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.446 INFO                            ________________________ ******** Beginning request. ********: (GET)/Images/LAndingPage-logo.png
2018-01-22 11:22:20.446 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.446 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.446 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.446 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.446 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.446 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.446 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.446 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.446 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.446 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.446 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.validate.unobtrusive.js
2018-01-22 11:22:20.446 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.unobtrusive-ajax.js
2018-01-22 11:22:20.461 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/ajax.js
2018-01-22 11:22:20.461 INFO                            ________________________ ******** Ending request. ********: (GET)/Images/LAndingPage-logo.png
2018-01-22 11:22:20.461 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.validate.js
2018-01-22 11:22:20.539 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.540 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.540 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.540 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.540 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/webfonts/24E818_2A_0.woff
2018-01-22 11:22:20.540 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.540 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.540 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.540 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.540 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/webfonts/24E818_2A_0.woff
2018-01-22 11:22:20.597 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:20.597 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:20.597 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:20.597 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:20.597 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/webfonts/260969_0_0.woff
2018-01-22 11:22:20.597 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:20.597 DEBUG                           ________________________ Form:
2018-01-22 11:22:20.597 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:20.597 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:20.602 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/webfonts/260969_0_0.woff
2018-01-22 11:22:28.183 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:28.183 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:28.183 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:28.183 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:28.183 INFO                            ________________________ ******** Beginning request. ********: (POST)/Account/Login?returnUrl=%2F
2018-01-22 11:22:28.183 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:28.183 DEBUG                           ________________________     returnUrl = /
2018-01-22 11:22:28.183 DEBUG                           ________________________ Form:
2018-01-22 11:22:28.183 DEBUG                           ________________________     __RequestVerificationToken = KqRnFbCg3znKN05tGm4uLZVnOzIkU5jzA-geOO6cearcb8_sSLtrJWccQhvZFt25LQv8Oq39X2QPI0K1egWqN-jl0jaPzyL7EVhgFLc8TxI1
2018-01-22 11:22:28.183 DEBUG                           ________________________     UserName = tanvik@idera.local
2018-01-22 11:22:28.183 DEBUG                           ________________________     RememberMe = false,
2018-01-22 11:22:28.183 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:28.183 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:28.183 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:22:28.183 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:22:28.183 WARN                            ________________________ Could not deserialize as JSON.
2018-01-22 11:22:28.183 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:22:28.183 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:28.183 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:22:28.183 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:22:28.183 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 0
2018-01-22 11:22:28.183 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:28.607 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (POST) /Account/Login
2018-01-22 11:22:28.607 INFO                            5yyldmrkphzm43ytbxqxvphp Entering Login
2018-01-22 11:22:28.618 WARN                            5yyldmrkphzm43ytbxqxvphp ModelState errors detected:
2018-01-22 11:22:28.618 ERROR                           5yyldmrkphzm43ytbxqxvphp 1) The password is required.
2018-01-22 11:22:28.618 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (POST) /Account/Login
